"DATE","NASDAQCOM","CommodityIndex","VIX","returns","Cum_Res_1d","Cum_Res_2d","Cum_Res_3d","Cum_Res_4d","Cum_Res_5d","Cum_Res_6d","Cum_Res_7d","Cum_Res_8d","sentiment_score","sentiment_score_ws","art","CommodityIndex_Lag_1","CommodityIndex_Lag_2","CommodityIndex_Lag_3","CommodityIndex_Lag_4","CommodityIndex_Lag_5","VIX_Lag_1","VIX_Lag_2","VIX_Lag_3","VIX_Lag_4","VIX_Lag_5","sentiment_score_Lag_1","sentiment_score_Lag_2","sentiment_score_Lag_3","sentiment_score_Lag_4","sentiment_score_Lag_5","sentiment_score_ws_Lag_1","sentiment_score_ws_Lag_2","sentiment_score_ws_Lag_3","sentiment_score_ws_Lag_4","sentiment_score_ws_Lag_5","art_Lag_1","art_Lag_2","art_Lag_3","art_Lag_4","art_Lag_5"
2000-03-09,5046.86,219.0231,24.18,0.0308591042608666,0.0308591042608666,0.0312184888963567,0.0315778735318468,0.0319372581673369,0.00392380029452087,-0.0358118106248986,-0.061082634957925,-0.0324485591967115,NA,NA,NA,217.7949,230.4045,224.6126,221.9379,221.9379,24.57,22.24,20.38,19.98,19.98,NA,NA,NA,NA,1.83333333333333,NA,NA,NA,NA,3.30833333333333,NA,NA,NA,NA,4
2000-03-10,5048.62,216.8311,20.89,0.000359384635490094,0.000359384635490094,0.000718769270980188,0.00107815390647028,-0.0269353039663457,-0.0666709148857652,-0.0919417392187916,-0.063307663457578,-0.0456889213406232,NA,NA,NA,219.0231,217.7949,230.4045,224.6126,221.9379,24.18,24.57,22.24,20.38,19.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-11,5048.62,216.8311,20.89,0.000359384635490094,0.000359384635490094,0.000718769270980188,-0.0272946886018358,-0.0670302995212553,-0.0923011238542817,-0.0636670480930681,-0.0460483059761132,-0.0284295638591584,0.933333333333333,2.08666666666667,3,216.8311,219.0231,217.7949,230.4045,224.6126,20.89,24.18,24.57,22.24,20.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-12,5048.62,216.8311,20.89,0.000359384635490094,0.000359384635490094,-0.0276540732373259,-0.0673896841567454,-0.0926605084897718,-0.0640264327285582,-0.0464076906116033,-0.0287889484946485,-0.0111702063776936,NA,NA,NA,216.8311,216.8311,219.0231,217.7949,230.4045,20.89,20.89,24.18,24.57,22.24,0.933333333333333,NA,NA,NA,NA,2.08666666666667,NA,NA,NA,NA,3,NA,NA,NA,NA
2000-03-13,4907.24,216.865,23.03,-0.028013457872816,-0.028013457872816,-0.0677490687922355,-0.0930198931252618,-0.0643858173640483,-0.0467670752470934,-0.0291483331301386,-0.0115295910131837,-0.0514096942058389,NA,NA,NA,216.8311,216.8311,216.8311,219.0231,217.7949,20.89,20.89,20.89,24.18,24.57,NA,0.933333333333333,NA,NA,NA,NA,2.08666666666667,NA,NA,NA,NA,3,NA,NA,NA
2000-03-14,4706.63,216.0046,22.75,-0.0397356109194195,-0.0397356109194195,-0.0650064352524459,-0.0363723594912323,-0.0187536173742774,-0.00113487525732256,0.0164838668596323,-0.023396236333023,-0.00220464710972132,NA,NA,NA,216.865,216.8311,216.8311,216.8311,219.0231,23.03,20.89,20.89,20.89,24.18,NA,NA,0.933333333333333,NA,NA,NA,NA,2.08666666666667,NA,NA,NA,NA,3,NA,NA
2000-03-15,4582.62,213.1748,24.66,-0.0252708243330264,-0.0252708243330264,0.00336325142818718,0.0209819935451421,0.0386007356620969,0.0562194777790518,0.0163393745863965,0.0375309638096982,0.0707348683650127,NA,NA,NA,216.0046,216.865,216.8311,216.8311,216.8311,22.75,23.03,20.89,20.89,20.89,NA,NA,NA,0.933333333333333,NA,NA,NA,NA,2.08666666666667,NA,NA,NA,NA,3,NA
2000-03-16,4717.39,214.0127,21.65,0.0286340757612135,0.0286340757612135,0.0462528178781684,0.0638715599951233,0.0814903021120782,0.0416101989194229,0.0628017881427245,0.096005692698039,0.112106106987634,NA,NA,NA,213.1748,216.0046,216.865,216.8311,216.8311,24.66,22.75,23.03,20.89,20.89,NA,NA,NA,NA,0.933333333333333,NA,NA,NA,NA,2.08666666666667,NA,NA,NA,NA,3
2000-03-17,4798.13,213.6732,21.26,0.0176187421169549,0.0176187421169549,0.0352374842339098,0.0528562263508646,0.0129761231582094,0.034167712381511,0.0673716169368255,0.0834720312264206,0.0880806955976627,NA,NA,NA,214.0127,213.1748,216.0046,216.865,216.8311,21.65,24.66,22.75,23.03,20.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-18,4798.13,213.6732,21.26,0.0176187421169549,0.0176187421169549,0.0352374842339098,-0.00464261895874551,0.0165489702645561,0.0497528748198706,0.0658532891094657,0.0704619534807079,0.07507061785195,2.14492753623188,3.62608695652174,10,213.6732,214.0127,213.1748,216.0046,216.865,21.26,21.65,24.66,22.75,23.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-19,4798.13,213.6732,21.26,0.0176187421169549,0.0176187421169549,-0.0222613610757004,-0.00106977185239876,0.0321341327029157,0.0482345469925109,0.052843211363753,0.0574518757349951,0.0620605401062372,NA,NA,NA,213.6732,213.6732,214.0127,213.1748,216.0046,21.26,21.26,21.65,24.66,22.75,2.14492753623188,NA,NA,NA,NA,3.62608695652174,NA,NA,NA,NA,10,NA,NA,NA,NA
2000-03-20,4610,207.0278,22.31,-0.0398801031926553,-0.0398801031926553,-0.0186885139693536,0.0145153905859608,0.030615804875556,0.0352244692467981,0.0398331336180402,0.0444417979892823,0.0435370514094067,NA,NA,NA,213.6732,213.6732,213.6732,214.0127,213.1748,21.26,21.26,21.26,21.65,24.66,NA,2.14492753623188,NA,NA,NA,NA,3.62608695652174,NA,NA,NA,NA,10,NA,NA,NA
2000-03-21,4711.68,208.222,23.45,0.0211915892233016,0.0211915892233016,0.0543954937786161,0.0704959080682113,0.0751045724394534,0.0797132368106955,0.0843219011819376,0.083417154602062,0.0582974192790838,NA,NA,NA,207.0278,213.6732,213.6732,213.6732,214.0127,22.31,21.26,21.26,21.26,21.65,NA,NA,2.14492753623188,NA,NA,NA,NA,3.62608695652174,NA,NA,NA,NA,10,NA,NA
2000-03-22,4864.75,207.4161,21.91,0.0332039045553145,0.0332039045553145,0.0493043188449096,0.0539129832161517,0.0585216475873938,0.063130311958636,0.0622255653787603,0.0371058300557822,-0.00105444228134797,NA,NA,NA,208.222,207.0278,213.6732,213.6732,213.6732,23.45,22.31,21.26,21.26,21.26,NA,NA,NA,2.14492753623188,NA,NA,NA,NA,3.62608695652174,NA,NA,NA,NA,10,NA
2000-03-23,4940.61,206.9933,21.82,0.0161004142895951,0.0161004142895951,0.0207090786608373,0.0253177430320794,0.0299264074033215,0.0290216608234459,0.00390192550046774,-0.0342583468366624,-0.0728980345415957,NA,NA,NA,207.4161,208.222,207.0278,213.6732,213.6732,21.91,23.45,22.31,21.26,21.26,NA,NA,NA,NA,2.14492753623188,NA,NA,NA,NA,3.62608695652174,NA,NA,NA,NA,10
2000-03-24,4963.03,209.3277,22.45,0.00460866437124211,0.00460866437124211,0.00921732874248423,0.0138259931137263,0.0129212465338507,-0.0121984887891274,-0.0503587611262576,-0.0889984488311908,-0.0642518037519926,NA,NA,NA,206.9933,207.4161,208.222,207.0278,213.6732,21.82,21.91,23.45,22.31,21.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-25,4963.03,209.3277,22.45,0.00460866437124211,0.00460866437124211,0.00921732874248423,0.0083125821626086,-0.0168071531603695,-0.0549674254974997,-0.0936071132024329,-0.0688604681232347,-0.0441138230440365,5.25,10.825,2,209.3277,206.9933,207.4161,208.222,207.0278,22.45,21.82,21.91,23.45,22.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-26,4963.03,209.3277,22.45,0.00460866437124211,0.00460866437124211,0.00370391779136648,-0.0214158175316116,-0.0595760898687418,-0.0982157775736751,-0.0734691324944768,-0.0487224874152786,-0.0239758423360804,NA,NA,NA,209.3277,209.3277,206.9933,207.4161,208.222,22.45,22.45,21.82,21.91,23.45,5.25,NA,NA,NA,NA,10.825,NA,NA,NA,NA,2,NA,NA,NA,NA
2000-03-27,4958.56,209.1501,24.35,-0.000904746579875632,-0.000904746579875632,-0.0260244819028537,-0.0641847542399839,-0.102824441944917,-0.0780777968657189,-0.0533311517865207,-0.0285845067073225,-0.106906313660836,NA,NA,NA,209.3277,209.3277,209.3277,206.9933,207.4161,22.45,22.45,22.45,21.82,21.91,NA,5.25,NA,NA,NA,NA,10.825,NA,NA,NA,NA,2,NA,NA,NA
2000-03-28,4833.89,207.4232,24.99,-0.0251197353229781,-0.0251197353229781,-0.0632800076601083,-0.101919695365042,-0.0771730502858433,-0.0524264052066451,-0.0276797601274469,-0.106001567080961,-0.12235686565974,NA,NA,NA,209.1501,209.3277,209.3277,209.3277,206.9933,24.35,22.45,22.45,22.45,21.82,NA,NA,5.25,NA,NA,NA,NA,10.825,NA,NA,NA,NA,2,NA,NA
2000-03-29,4644.67,203.9219,24.37,-0.0381602723371302,-0.0381602723371302,-0.0767999600420634,-0.0520533149628652,-0.027306669883667,-0.00256002480446875,-0.0808818317579825,-0.097237130336762,-0.0924237922050853,NA,NA,NA,207.4232,209.1501,209.3277,209.3277,209.3277,24.99,24.35,22.45,22.45,22.45,NA,NA,NA,5.25,NA,NA,NA,NA,10.825,NA,NA,NA,NA,2,NA
2000-03-30,4457.89,205.0197,23.95,-0.0386396877049332,-0.0386396877049332,-0.013893042625735,0.0108536024534632,0.0356002475326614,-0.0427215594208524,-0.0590768579996318,-0.0542635198679552,-0.0305607945607043,NA,NA,NA,203.9219,207.4232,209.1501,209.3277,209.3277,24.37,24.99,24.35,22.45,22.45,NA,NA,NA,NA,5.25,NA,NA,NA,NA,10.825,NA,NA,NA,NA,2
2000-03-31,4572.83,206.8815,24.78,0.0247466450791982,0.0247466450791982,0.0494932901583964,0.0742399352375947,-0.00408187171591912,-0.0204371702946986,-0.0156238321630219,0.00807889314422896,0.0509861995468653,NA,NA,NA,205.0197,203.9219,207.4232,209.1501,209.3277,23.95,24.37,24.99,24.35,22.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-01,4572.83,206.8815,24.78,0.0247466450791982,0.0247466450791982,0.0494932901583964,-0.0288285167951173,-0.0451838153738968,-0.0403704772422202,-0.0166677519349693,0.0262395544676671,0.0691468608703034,5.75757575757576,9.06060606060606,6,206.8815,205.0197,203.9219,207.4232,209.1501,24.78,23.95,24.37,24.99,24.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-02,4572.83,206.8815,24.78,0.0247466450791982,0.0247466450791982,-0.0535751618743156,-0.069930460453095,-0.0651171223214184,-0.0414143970141675,0.00149290938846883,0.0444002157911051,0.0873075221937415,NA,NA,NA,206.8815,206.8815,205.0197,203.9219,207.4232,24.78,24.78,23.95,24.37,24.99,5.75757575757576,NA,NA,NA,NA,9.06060606060606,NA,NA,NA,NA,6,NA,NA,NA,NA
2000-04-03,4223.68,204.6767,24.99,-0.0783218069535138,-0.0783218069535138,-0.0946771055322932,-0.0898637674006166,-0.0661610420933657,-0.0232537356907294,0.0196535707119069,0.0625608771145433,0.00204620362430527,NA,NA,NA,206.8815,206.8815,206.8815,205.0197,203.9219,24.78,24.78,24.78,23.95,24.37,NA,5.75757575757576,NA,NA,NA,NA,9.06060606060606,NA,NA,NA,NA,6,NA,NA,NA
2000-04-04,4148.89,199.5348,23.5,-0.0163552985787794,-0.0163552985787794,-0.0115419604471028,0.0121607648601481,0.0550680712627844,0.0979753776654207,0.140882684068057,0.0803680105778191,0.0506139371034744,NA,NA,NA,204.6767,206.8815,206.8815,206.8815,205.0197,24.99,24.78,24.78,24.78,23.95,NA,NA,5.75757575757576,NA,NA,NA,NA,9.06060606060606,NA,NA,NA,NA,6,NA,NA
2000-04-05,4169.22,201.2274,28.56,0.00481333813167662,0.00481333813167662,0.0285160634389275,0.0714233698415638,0.1143306762442,0.157237982646836,0.0967233091565985,0.0669692356822539,-0.00138232346009846,NA,NA,NA,199.5348,204.6767,206.8815,206.8815,206.8815,23.5,24.99,24.78,24.78,24.78,NA,NA,NA,5.75757575757576,NA,NA,NA,NA,9.06060606060606,NA,NA,NA,NA,6,NA
2000-04-06,4267.56,200.0818,27.71,0.0237027253072509,0.0237027253072509,0.0666100317098872,0.109517338112524,0.15242464451516,0.0919099710249219,0.0621558975505772,-0.00619566159177509,-0.029088237838724,NA,NA,NA,201.2274,199.5348,204.6767,206.8815,206.8815,28.56,23.5,24.99,24.78,24.78,NA,NA,NA,NA,5.75757575757576,NA,NA,NA,NA,9.06060606060606,NA,NA,NA,NA,6
2000-04-07,4446.45,198.06,25.64,0.0429073064026363,0.0429073064026363,0.0858146128052726,0.128721919207909,0.068207245717671,0.0384531722433263,-0.029898386899026,-0.0527909631459748,-0.147094648123015,NA,NA,NA,200.0818,201.2274,199.5348,204.6767,206.8815,27.71,28.56,23.5,24.99,24.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-08,4446.45,198.06,25.64,0.0429073064026363,0.0429073064026363,0.0858146128052726,0.0252999393150347,-0.00445413415930998,-0.0728056933016623,-0.0956982695486112,-0.190001954525651,-0.284305639502692,NA,NA,NA,198.06,200.0818,201.2274,199.5348,204.6767,25.64,27.71,28.56,23.5,24.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-09,4446.45,198.06,25.64,0.0429073064026363,0.0429073064026363,-0.0176073670876017,-0.0473614405619463,-0.115712999704299,-0.138605575951247,-0.232909260928288,-0.327212945905328,-0.421516630882368,NA,NA,NA,198.06,198.06,200.0818,201.2274,199.5348,25.64,25.64,27.71,28.56,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-10,4188.2,193.1008,25.44,-0.060514673490238,-0.060514673490238,-0.0902687469645826,-0.158620306106935,-0.181512882353884,-0.275816567330924,-0.370120252307964,-0.464423937285005,-0.405168284240765,NA,NA,NA,198.06,198.06,198.06,200.0818,201.2274,25.64,25.64,25.64,27.71,28.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-11,4055.9,193.3881,27.67,-0.0297540734743446,-0.0297540734743446,-0.098105632616697,-0.120998208863646,-0.215301893840686,-0.309605578817726,-0.403909263794767,-0.344653610750527,-0.268053855836021,NA,NA,NA,193.1008,198.06,198.06,198.06,200.0818,25.44,25.64,25.64,25.64,27.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-12,3769.63,199.3755,27.19,-0.0683515591423523,-0.0683515591423523,-0.0912441353893012,-0.185547820366341,-0.279851505343382,-0.374155190320422,-0.314899537276182,-0.238299782361676,-0.262927095057344,NA,NA,NA,193.3881,193.1008,198.06,198.06,198.06,27.67,25.44,25.64,25.64,25.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-13,3676.78,199.4815,28.46,-0.0228925762469489,-0.0228925762469489,-0.117196261223989,-0.211499946201029,-0.30580363117807,-0.24654797813383,-0.169948223219324,-0.194575535914992,-0.211058690305183,NA,NA,NA,199.3755,193.3881,193.1008,198.06,198.06,27.19,27.67,25.44,25.64,25.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-14,3321.29,197.3674,30.09,-0.0943036849770403,-0.0943036849770403,-0.188607369954081,-0.282911054931121,-0.223655401886881,-0.147055646972375,-0.171682959668043,-0.188166114058235,-0.204649268448426,NA,NA,NA,199.4815,199.3755,193.3881,193.1008,198.06,28.46,27.19,27.67,25.44,25.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-15,3321.29,197.3674,30.09,-0.0943036849770403,-0.0943036849770403,-0.188607369954081,-0.129351716909841,-0.0527519619953345,-0.0773792746910025,-0.0938624290811943,-0.110345583471386,-0.126828737861578,7.5,13.5,3,197.3674,199.4815,199.3755,193.3881,193.1008,30.09,28.46,27.19,27.67,25.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-16,3321.29,197.3674,30.09,-0.0943036849770403,-0.0943036849770403,-0.0350480319328005,0.0415517229817057,0.0169244102860377,0.000441255895845965,-0.0160418984943458,-0.0325250528845376,-0.0490082072747293,NA,NA,NA,197.3674,197.3674,199.4815,199.3755,193.3881,30.09,30.09,28.46,27.19,27.67,7.5,NA,NA,NA,NA,13.5,NA,NA,NA,NA,3,NA,NA,NA,NA
2000-04-17,3539.16,198.8959,33.7,0.0592556530442398,0.0592556530442398,0.135855407958746,0.111228095263078,0.0947449408728862,0.0782617864826945,0.0617786320925027,0.0452954777023109,0.00174929689662563,NA,NA,NA,197.3674,197.3674,197.3674,199.4815,199.3755,30.09,30.09,30.09,28.46,27.19,NA,7.5,NA,NA,NA,NA,13.5,NA,NA,NA,NA,3,NA,NA,NA
2000-04-18,3793.57,200.1216,27.93,0.0765997549145062,0.0765997549145062,0.0519724422188382,0.0354892878286465,0.0190061334384547,0.00252297904826294,-0.0139601753419288,-0.0575063561476141,0.0052701348455031,NA,NA,NA,198.8959,197.3674,197.3674,197.3674,199.4815,33.7,30.09,30.09,30.09,28.46,NA,NA,7.5,NA,NA,NA,NA,13.5,NA,NA,NA,NA,3,NA,NA
2000-04-19,3706.41,204.1917,26.54,-0.024627312695668,-0.024627312695668,-0.0411104670858597,-0.0575936214760515,-0.0740767758662433,-0.090559930256435,-0.13410611106212,-0.0713296200690031,-0.094629107790397,NA,NA,NA,200.1216,198.8959,197.3674,197.3674,197.3674,27.93,33.7,30.09,30.09,30.09,NA,NA,NA,7.5,NA,NA,NA,NA,13.5,NA,NA,NA,NA,3,NA
2000-04-20,3643.88,204.2725,26.54,-0.0164831543901918,-0.0164831543901918,-0.0329663087803835,-0.0494494631705753,-0.065932617560767,-0.109478798366452,-0.0467023073733351,-0.070001795094729,-0.0312168100628124,NA,NA,NA,204.1917,200.1216,198.8959,197.3674,197.3674,26.54,27.93,33.7,30.09,30.09,NA,NA,NA,NA,7.5,NA,NA,NA,NA,13.5,NA,NA,NA,NA,3
2000-04-21,3643.88,204.2725,26.54,-0.0164831543901918,-0.0164831543901918,-0.0329663087803835,-0.0494494631705753,-0.0929956439762606,-0.0302191529831434,-0.0535186407045373,-0.0147336556726206,0.00913076642159734,NA,NA,NA,204.2725,204.1917,200.1216,198.8959,197.3674,26.54,26.54,27.93,33.7,30.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-22,3643.88,204.2725,26.54,-0.0164831543901918,-0.0164831543901918,-0.0329663087803835,-0.0765124895860688,-0.0137359985929516,-0.0370354863143455,0.00174949871757115,0.0256139208117891,0.0494783429060071,NA,NA,NA,204.2725,204.2725,204.1917,200.1216,198.8959,26.54,26.54,26.54,27.93,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-23,3643.88,204.2725,26.54,-0.0164831543901918,-0.0164831543901918,-0.0600293351958771,0.00274715579724016,-0.0205523319241538,0.0182326531077629,0.0420970752019809,0.0659614972961988,0.0898259193904168,NA,NA,NA,204.2725,204.2725,204.2725,204.1917,200.1216,26.54,26.54,26.54,26.54,27.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-24,3482.48,205.0087,27.79,-0.0435461808056853,-0.0435461808056853,0.0192303101874319,-0.004069177533962,0.0347158074979547,0.0585802295921726,0.0824446516863906,0.106309073780609,0.132122329107143,NA,NA,NA,204.2725,204.2725,204.2725,204.2725,204.1917,26.54,26.54,26.54,26.54,26.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-25,3711.23,202.8605,26.26,0.0627764909931172,0.0627764909931172,0.0394770032717233,0.07826198830364,0.102126410397858,0.125990832492076,0.149855254586294,0.175668509912828,0.130953357581361,NA,NA,NA,205.0087,204.2725,204.2725,204.2725,204.2725,27.79,26.54,26.54,26.54,26.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-26,3630.09,200.2589,25.39,-0.0232994877213939,-0.0232994877213939,0.0154854973105227,0.0393499194047407,0.0632143414989586,0.0870787635931766,0.112892018919711,0.0681768665882442,0.048434971528013,NA,NA,NA,202.8605,205.0087,204.2725,204.2725,204.2725,26.26,27.79,26.54,26.54,26.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-27,3774.03,202.0594,29.43,0.0387849850319167,0.0387849850319167,0.0626494071261346,0.0865138292203526,0.110378251314571,0.136191506641105,0.0914763543096381,0.0717344592494069,0.0751501694027572,NA,NA,NA,200.2589,202.8605,205.0087,204.2725,204.2725,25.39,26.26,27.79,26.54,26.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-28,3860.66,203.2085,25.62,0.023864422094218,0.023864422094218,0.0477288441884359,0.0715932662826539,0.0974065216091881,0.0526913692777214,0.0329494742174903,0.0363651843708405,0.062416418284379,NA,NA,NA,202.0594,200.2589,202.8605,205.0087,204.2725,29.43,25.39,26.26,27.79,26.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-29,3860.66,203.2085,25.62,0.023864422094218,0.023864422094218,0.0477288441884359,0.0735420995149702,0.0288269471835035,0.0090850521232723,0.0125007622766226,0.0385519961901611,0.0646032301036996,3.02941176470588,4.32254901960784,11,203.2085,202.0594,200.2589,202.8605,205.0087,25.62,29.43,25.39,26.26,27.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-30,3860.66,203.2085,25.62,0.023864422094218,0.023864422094218,0.0496776774207522,0.00496252508928554,-0.0147793699709457,-0.0113636598175954,0.0146875740959431,0.0407388080094816,0.0667900419230201,NA,NA,NA,203.2085,203.2085,202.0594,200.2589,202.8605,25.62,25.62,29.43,25.39,26.26,3.02941176470588,NA,NA,NA,NA,4.32254901960784,NA,NA,NA,NA,11,NA,NA,NA,NA
2000-05-01,3958.08,205.456,26.07,0.0258132553265343,0.0258132553265343,-0.0189018970049324,-0.0386437920651636,-0.0352280819118133,-0.00917684799827483,0.0168743859152637,0.0429256198288022,0.00329376812031021,NA,NA,NA,203.2085,203.2085,203.2085,202.0594,200.2589,25.62,25.62,25.62,29.43,25.39,NA,3.02941176470588,NA,NA,NA,NA,4.32254901960784,NA,NA,NA,NA,11,NA,NA,NA
2000-05-02,3785.45,210.2277,26.81,-0.0447151523314667,-0.0447151523314667,-0.0644570473916979,-0.0610413372383476,-0.0349901033248091,-0.00893886941127059,0.0171123645022679,-0.022519487206224,-0.0446242760094686,NA,NA,NA,205.456,203.2085,203.2085,203.2085,202.0594,26.07,25.62,25.62,25.62,29.43,NA,NA,3.02941176470588,NA,NA,NA,NA,4.32254901960784,NA,NA,NA,NA,11,NA,NA
2000-05-03,3707.31,208.6076,30,-0.0197418950602312,-0.0197418950602312,-0.0163261849068809,0.00972504900665759,0.0357762829201961,0.0618275168337346,0.0221956651252426,9.08763219980699e-05,-0.0544905516031556,NA,NA,NA,210.2277,205.456,203.2085,203.2085,203.2085,26.81,26.07,25.62,25.62,25.62,NA,NA,NA,3.02941176470588,NA,NA,NA,NA,4.32254901960784,NA,NA,NA,NA,11,NA
2000-05-04,3720.24,209.9203,31.45,0.00341571015335029,0.00341571015335029,0.0294669440668888,0.0555181779804273,0.0815694118939658,0.0419375601854738,0.0198327713822293,-0.0347486565429244,-0.00271248370100763,NA,NA,NA,208.6076,210.2277,205.456,203.2085,203.2085,30,26.81,26.07,25.62,25.62,NA,NA,NA,NA,3.02941176470588,NA,NA,NA,NA,4.32254901960784,NA,NA,NA,NA,11
2000-05-05,3816.82,209.6032,29.49,0.0260512339135385,0.0260512339135385,0.052102467827077,0.0781537017406155,0.0385218500321235,0.016417061228879,-0.0381643666962746,-0.00612819385435791,0.00258151120335718,NA,NA,NA,209.9203,208.6076,210.2277,205.456,203.2085,31.45,30,26.81,26.07,25.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-06,3816.82,209.6032,29.49,0.0260512339135385,0.0260512339135385,0.052102467827077,0.012470616118585,-0.00963417268465952,-0.0642156006098131,-0.0321794277678964,-0.0234697227101813,-0.0147600176524662,0.942857142857143,1.93,7,209.6032,209.9203,208.6076,210.2277,205.456,29.49,31.45,30,26.81,26.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-07,3816.82,209.6032,29.49,0.0260512339135385,0.0260512339135385,-0.0135806177949534,-0.035685406598198,-0.0902668345233516,-0.0582306616814349,-0.0495209566237198,-0.0408112515660047,-0.0321015465082896,NA,NA,NA,209.6032,209.6032,209.9203,208.6076,210.2277,29.49,29.49,31.45,30,26.81,0.942857142857143,NA,NA,NA,NA,1.93,NA,NA,NA,NA,7,NA,NA,NA,NA
2000-05-08,3669.38,212.6856,28.8,-0.0396318517084919,-0.0396318517084919,-0.0617366405117365,-0.11631806843689,-0.0842818955949734,-0.0755721905372583,-0.0668624854795432,-0.0581527804218281,-0.0356957998698761,NA,NA,NA,209.6032,209.6032,209.6032,209.9203,208.6076,29.49,29.49,29.49,31.45,30,NA,0.942857142857143,NA,NA,NA,NA,1.93,NA,NA,NA,NA,7,NA,NA,NA
2000-05-09,3585.01,215.1346,28.25,-0.0221047888032446,-0.0221047888032446,-0.0766862167283982,-0.0446500438864814,-0.0359403388287663,-0.0272306337710513,-0.0185209287133362,0.00393605183861583,0.0350831561666805,NA,NA,NA,212.6856,209.6032,209.6032,209.6032,209.9203,28.8,29.49,29.49,29.49,31.45,NA,NA,0.942857142857143,NA,NA,NA,NA,1.93,NA,NA,NA,NA,7,NA,NA
2000-05-10,3384.73,215.2274,29.68,-0.0545814279251536,-0.0545814279251536,-0.0225452550832369,-0.0138355500255218,-0.0051258449678067,0.0035838600899084,0.0260408406418604,0.0571879449699251,0.0370612697104071,NA,NA,NA,215.1346,212.6856,209.6032,209.6032,209.6032,28.25,28.8,29.49,29.49,29.49,NA,NA,NA,0.942857142857143,NA,NA,NA,NA,1.93,NA,NA,NA,NA,7,NA
